invoice_number,invoice_date,revenue_transaction_type,branch_name,solution_group,Account_Exe_ID,Account_Executive,income_class,Client_Name,policy_number,Amount,income_due_date
1900001394,2019-07-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Kamlesh Prasad,OG-19-2202-1018-00000059,18563.00,2019-03-01
1900001396,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Nikhil Verma,H0048996,27435.00,2019-01-23
1900001397,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Vaishali Desai,505373-01,25336.00,2019-02-26
1900001398,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Atul Naik,H0067187,10772.00,2019-03-14
1900001403,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Meena Bhargava,H0067187,9283.00,2019-04-18
1900001404,2019-07-31,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Mona Chopra,H0067187,6903.00,2019-05-30
1900001405,2019-07-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Renewal,Mohit Tiwari,'99000044190700000001,90663.00,2019-04-01
1900001583,2019-08-14,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Tina Dutta,100200080123/01/00,156000.00,2019-01-04
1900001602,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Hemant Das,OG-19-2202-1018-00000054,21157.00,2019-01-01
1900001603,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Sanjana Bhargava,OG-19-2202-1018-00000053,77787.00,2019-01-01
1900001604,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Kamlesh Trivedi,OG-19-2202-4001-00011127,8468.00,2019-02-18
1900001605,2019-08-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Nikita Tiwari,237164239 00,1825.00,2019-02-01
1900001606,2019-08-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Kapil Kapoor,H0067187,329250.00,2019-02-28
1900001607,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Harish Rana,304003763,344794.00,2019-04-01
1900001608,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Nikhil Pandit,2304001082-01,37500.00,2019-04-01
1900001609,2019-08-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Vivek Rana,H0056637,49789.00,2019-01-01
1900001610,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Hemant Nair,0600010004 01,64.00,2019-03-16
1900001611,2019-08-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Veena Bhargava,0000000008907502-01,6250.00,2019-02-24
1900002041,2019-08-28,Brokerage,Ahmedabad,Trade Credit &amp; Political Risk,1,Vinay,Renewal,Shivam Shah,1.31001E+19,124875.00,2019-03-07
1900002042,2019-08-28,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,Bhavna Bhandari,43190133,7783.00,2019-06-11
1900002043,2019-08-28,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,Tarun Shah,43189992,7835.00,2019-06-10
1900002044,2019-08-28,Brokerage,Ahmedabad,Liability,5,Juli,New,Hemant Chauhan,41045400,70125.00,2019-03-19
1900002045,2019-08-28,Brokerage,Ahmedabad,Liability,5,Juli,New,Geeta Verma,41045403,70125.00,2019-03-19
1900002046,2019-08-28,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Renewal,Ashok Patel,'99000046192400000001,60229.00,2019-04-01
1900002047,2019-08-28,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Renewal,Gayatri Reddy,'99000011180100000303,98931.00,2019-01-16
1900002048,2019-08-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Snehal Patel,OG-19-2202-1018-00000055,21769.00,2019-01-01
1900002049,2019-08-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Vivek Yadav,0640002231 04,65369.00,2019-04-17
1900002050,2019-08-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Kiran Saxena,304003761,5206.00,2019-04-01
1900002051,2019-08-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Uday Reddy,0301004265-1,23750.00,2019-03-09
1900002052,2019-08-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Anita Pandit,0600010004 02,1557.00,2019-04-16
1900002072,2019-08-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Hina Malhotra,'99000044190300000004,40960.00,2019-04-20
1900002229,2019-08-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Renewal,Alka Patel,'99000044180700000012,12055.00,2019-02-14
1900002230,2019-08-31,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Renewal,Shruti Roy,'99000011180100000340,131090.00,2019-02-26
1900002232,2019-08-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Renewal,Archana Singh,'99000044185800000014,27069.00,2019-02-14
1900002265,2019-08-31,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Mukul Goyal,4092/151965577/01/000,215165.00,2019-04-01
1900002331,2019-09-03,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Namita Bajaj,5002/131802941/02/000,870.00,2019-05-26
1900002384,2019-09-05,Brokerage,Ahmedabad,Trade Credit &amp; Political Risk,1,Vinay,New,Nikita Joshi,2000010048,8174.00,2019-07-18
1900002387,2019-09-05,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Tejas Shah,4016/120415654/03/00,22246.00,2019-07-14
1900002458,2019-09-09,Brokerage,Ahmedabad,Liability,5,Juli,New,Kavita Rao,43187020,7451.00,2019-04-22
1900002464,2019-09-09,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Hemant Shah,H0067187,7110.00,2019-07-29
1900002472,2019-09-09,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Prabhat Naik,4006/131284920/02/000,692.00,2019-05-15
1900002635,2019-09-17,Brokerage,Ahmedabad,Trade Credit &amp; Political Risk,1,Vinay,Renewal,Nikhil Tiwari,NBI Domestic,65051.00,2019-01-01
1900002636,2019-09-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Neha Trivedi,4001/117090005/03/000,1005.00,2019-05-01
1900002637,2019-09-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Shruti Agarwal,H0067187,6259.00,2019-06-21
1900002638,2019-09-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Kiran Desai,H0048996,9941.00,2019-07-10
1900002639,2019-09-17,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Kanchan Iyer,2600015265 00,9990.00,2019-05-23
1900002640,2019-09-17,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Bhavna Kapoor,4016/133979727/02/000,74673.00,2019-06-29
1900002880,2019-09-20,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Ritika Reddy,0640002231 03,4362.00,2019-04-02
1900003129,2019-09-30,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Renewal,Suresh Das,'99000011180100000339,1610.00,2019-02-14
1900003131,2019-09-30,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Shikha Chauhan,3.1142E+18,20166.00,2019-07-01
1900003209,2019-10-10,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Hemant Dutta,4005/134645920/02/000,8605.00,2019-06-29
1900003210,2019-10-10,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Dinesh Pandey,4101190600000030-00,52500.00,2019-05-17
1900003211,2019-10-10,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,Archana Iyer,'99000036181500000054,21875.00,2019-02-01
1900003212,2019-10-10,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Deepak Menon,H0048996,93906.00,2019-03-07
1900003213,2019-10-10,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Vivek Gupta,54407334,23387.00,2019-01-01
1900003214,2019-10-10,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Rina Shah,AG00059046000100,3347.00,2019-04-01
1900003404,2019-10-17,Brokerage,Ahmedabad,Liability,2,Abhinav Shivam,Cross Sell,Uday Prasad,2.9992E+18,60025.00,2019-07-08
1900003405,2019-10-17,Brokerage,Ahmedabad,Marine,13,Vidit Shah,Renewal,Nitin Kapoor,2412/202063061201000,13613.00,2019-01-07
1900003406,2019-10-17,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,New,Harish Kaul,4101190700000015-00,79834.00,2019-06-25
1900003407,2019-10-17,Brokerage,Ahmedabad,Liability,2,Abhinav Shivam,Cross Sell,Neeraj Arora,2.9992E+18,60025.00,2019-07-08
1900003928,2019-11-12,Brokerage,Ahmedabad,Liability,10,Mark,Cross Sell,Mukul Kumar,14055133,63000.00,2019-07-26
1900003930,2019-11-12,Fees,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Gauri Naik,,100000.00,2019-07-17
1900003931,2019-11-12,Fees,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Harish Menon,,100000.00,2019-01-21
1900004171,2019-11-26,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Mohit Gupta,,254336.00,2019-01-25
1900004173,2019-11-26,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Amit Arora,,266949.00,2019-01-25
1900004220,2019-12-03,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Nikita Pandit,54445288,11111.00,2019-02-28
1900004221,2019-12-03,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Vikas Gupta,9.9E+19,3008.00,2019-04-12
1900004376,2019-12-05,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,Kamlesh Pillai,43193940,6184.00,2019-08-07
1900004378,2019-12-05,Brokerage,Ahmedabad,Property / BI,5,Juli,New,Umesh Agarwal,YB00020403000100,1568.00,2019-02-08
1900004380,2019-12-05,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Ankur Gandhi,H0048996,18901.00,2019-09-14
1900004382,2019-12-05,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Dinesh Kaul,H0048996,27682.00,2019-08-14
1900004383,2019-12-05,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Cross Sell,Ankur Naik,H0067187,5501.00,2019-10-21
1900004384,2019-12-05,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Alex Johnson,4016 138636598 02 000,123750.00,2019-09-30
1900004404,2019-12-06,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Emily Thompson,OG-20-2202-0425-00000017,825.00,2019-07-01
1900004408,2019-12-06,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Liam Smith,OG-20-2202-9931-00032558,1556.00,2019-07-01
1900004411,2019-12-06,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Ava Davis,OG-20-2202-4004-00000064,12350.00,2019-07-01
1900004474,2019-12-09,Brokerage,Ahmedabad,Marine,3,Animesh Rawat,Cross Sell,Noah Wilson,2412 2020 7182 9001 000,15593.00,2019-01-12
1900004500,2019-12-09,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Olivia Brown,9.9E+17,2212.00,2019-04-10
1900004501,2019-12-09,Brokerage,Ahmedabad,Employee Benefits (EB),3,Animesh Rawat,Cross Sell,William Martinez,54522170,9056.00,2019-07-09
1900004503,2019-12-10,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Sophia Garcia,OG-20-2202-3304-00000009,1897.00,2019-07-01
1900004505,2019-12-10,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,James Miller,OG-20-2202-3383-00000002,42500.00,2019-07-01
1900004507,2019-12-10,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Mia Rodriguez,OG-20-2202-4002-00000010,10917.00,2019-07-01
1900004518,2019-12-10,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Benjamin Anderson,OG-20-2202-4010-00000869,3375.00,2019-07-01
1900004535,2019-12-10,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Charlotte Taylor,1011/142530053/01/000,320175.00,2019-12-06
1900004535,2019-12-10,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Lucas Hernandez,3.1242E+18,320175.00,2019-12-06
1900004535,2019-12-10,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Amelia Moore,OG-19-2202-1018-00000052,320175.00,2019-12-06
1900004538,2019-12-10,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Henry Thomas,OG-20-2202-3315-00000009,168593.00,2019-05-28
1900004538,2019-12-10,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Harper Martin,P0019200001/9999/100301,168593.00,2019-05-28
1900004894,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Alexander Jackson,43196279,2970.00,2019-09-22
1900004898,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Ella White,3.1142E+18,7022.00,2019-08-26
1900004909,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Michael Lee,0301004728-2019,202350.00,2019-09-30
1900004912,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Grace Harris,3.2134E+23,87500.00,2019-07-31
1900004917,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Daniel Clark,22515779,44260.00,2019-09-30
1900004919,2019-12-19,Brokerage,Ahmedabad,Property / BI,5,Juli,New,Scarlett Lewis,9.9E+19,11550.00,2019-09-08
1900004920,2019-12-19,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,New,Matthew Walker,9.9E+19,43033.00,2019-09-08
1900004922,2019-12-19,Brokerage,Ahmedabad,Property / BI,5,Juli,New,Madison Robinson,9.9E+19,7700.00,2019-09-08
1900004923,2019-12-19,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,New,David Hall,9.9E+19,72139.00,2019-09-08
1900004928,2019-12-19,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Lily Young,9.9E+19,32585.00,2019-09-11
1900004933,2019-12-19,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Samuel Allen,9.9E+19,8045.00,2019-09-22
1900004983,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Chloe King,0000000010619837-01,26968.00,2019-10-25
1900004984,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Joseph Scott,0000000007404252-02,2437.00,2019-10-26
1900004985,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Evelyn Wright,OG-19-2202-1018-00000052,53278.00,2019-01-01
1900004986,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Andrew Adams,OG-19-2202-3383-00000007,30048.00,2019-01-01
1900004987,2019-12-19,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Aria Baker,3.1142E+18,12500.00,2019-09-19
1900005036,2019-12-20,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Christopher Campbell,ER00004563000100,3854.00,2019-04-30
1900005300,2019-12-24,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Zoe Rivera,304003763,132392.00,2019-12-20
1900005300,2019-12-24,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Anthony Mitchell,1003/126704810/02/000,132392.00,2019-12-20
1900005300,2019-12-24,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Mila Flores,2.4142E+18,132392.00,2019-12-20
1900005300,2019-12-24,Fees,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Joshua Roberts,4092/151965577/01/000,132392.00,2019-12-20
1900005324,2019-12-24,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Nora Sanders,9.9E+19,26805.00,2019-11-19
1900005325,2019-12-24,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,Renewal,Ryan Murphy,43191791,956.00,2019-07-03
1900005329,2019-12-24,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Ellie Patterson,3.1142E+18,2089.00,2019-08-26
1900005331,2019-12-24,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Ethan Hughes,OG-20-2202-1005-00000171-2019,8580.00,2019-09-21
1900005394,2019-12-25,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Layla Price,OG-20-2202-4004-00000062,60713.00,2019-07-01
1900005395,2019-12-25,Brokerage,Ahmedabad,Marine,4,Gilbert,Renewal,Elijah Cox,22531899,50160.00,2019-10-27
1900005396,2019-12-25,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Penelope Butler,OG-19-2202-1018-00000047,71765.00,2019-10-26
1900005439,2019-12-25,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Sebastian Long,'99000044180300000048,62399.00,2019-11-14
1900005516,2019-12-26,Brokerage,Ahmedabad,Liability,10,Mark,Cross Sell,Riley Brooks,2280014070,27530.00,2019-03-09
1900005526,2019-12-26,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Jack Richardson,180876-0000-01,60000.00,2019-04-01
1900005527,2019-12-26,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Lily Wood,1.203E+19,77400.00,2019-08-10
1900005528,2019-12-26,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Dylan Stewart,1.203E+19,302812.00,2019-08-10
1900005529,2019-12-26,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Renewal,Audrey Morgan,'0655001664 03,275569.00,2019-03-01
1900005530,2019-12-26,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,Luke Barnes,'0304001755,320000.00,2019-01-31
1900005531,2019-12-26,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Bella Sanchez,3393,114752.00,2019-11-01
1900005532,2019-12-26,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Mason Bell,H0056637,49027.00,2019-02-04
1900005555,2019-12-26,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Lillian Parker,'99000044180300000078,153332.00,2019-10-19
1900005760,2019-12-28,Brokerage,Ahmedabad,Marine,5,Juli,New,Owen Reed,2.4142E+18,23591.00,2019-05-01
1900005761,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Sadie Jenkins,OG-20-2202-3315-00000012,19181.00,2019-08-02
1900005767,2019-12-28,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,New,Gabriel Cooper,2.306E+19,8228.00,2019-02-28
1900005768,2019-12-28,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,Cross Sell,Aubrey Coleman,2.306E+19,5241.00,2019-07-12
1900005769,2019-12-28,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,Cross Sell,Aiden Bailey,9.9E+19,13154.00,2019-10-10
1900005770,2019-12-28,Brokerage,Ahmedabad,Small Medium Enterpries (SME),5,Juli,New,Hannah Evans,9.9E+19,14461.00,2019-09-08
1900005771,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Isaac Morris,2019-L0138835-FWC,2853.00,2019-06-23
1900005772,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Mila Carter,2019-L0139704-PBL,495.00,2019-06-23
1900005773,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Logan Kelly,2018-F0513845-BSS,5891.00,2019-02-04
1900005774,2019-12-28,Brokerage,Ahmedabad,Property / BI,3,Animesh Rawat,Cross Sell,Camila Howard,OG-20-2202-4004-00000043,4596.00,2019-05-16
1900005775,2019-12-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Jayden Hughes,9.9E+19,21443.00,2019-07-03
1900005776,2019-12-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Savannah Ward,9.9E+19,21442.00,2019-10-20
1900005777,2019-12-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Caleb Bryant,9.9E+19,21443.00,2019-03-16
1900005778,2019-12-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Zoe Fisher,9.9E+19,17949.00,2019-07-03
1900005779,2019-12-28,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,Nathan Martinez,9.9E+19,17949.00,2019-03-16
1900005780,2019-12-28,Brokerage,Ahmedabad,Property / BI,5,Juli,New,Addison Henderson,PFS/I3353707/71/01/006343,7889.00,2019-01-12
1900005781,2019-12-28,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,Hunter Collins,3.1142E+18,8198.00,2019-10-25
1900005782,2019-12-28,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Paisley Price,H0048996,18697.00,2019-03-11
